Text,Sentiment
i want to appreciate works for what they are rather than them for what they ’ t so when i this game would not be about i still deck nine to deliver an interesting continuation of max caulfield ’ s story however they seemed to disrespect the original game throughout double exposure there were elements of the game i enjoyed max ’ s new power where she can move between these two realities is fun and i found myself confusing the two versions of characters in the story this was by design and quite fun to keep of this power never comes close to the of other life is strange powers even double exposure struggles to find its there are so many different on and they don ’ t into a characters from the first game are still represented by their character while max caulfield is a real being max ’ s diary look and cold when we and the limited number of sets this game has all look like they could in any other game caledon lacks the charm of even from true colors and most of the environments would look in place in a game like ps despite this the earlier chapters were still pretty enjoyable the mystery is interesting and kept me through chapter though i was by how horny every character in this game is it was especially out of character for max but even in the other characters it was just both romance options are so there are no good new romance options it 's in the final two chapters where deck nine the narrative the game hints for most of the game that this seems like a of what the first game for and then the sets in they want to this franchise for every they can this is the first time i have not been excited about the future of this series the majority of the characters in this game don ’ t get space to in meaningful ways exploring max ’ s trauma is the most interesting thing this game does but there are only a of scenes where this is done in ways it felt like deck nine had a murder mystery written and then decided to max ’ s trauma at a few points to justify bringing her character back what me is how this game to upset its core they brought back max caulfield which is fan service but they seem to disrespect the in several ways making this game less to original fans i was even on for this this could ’ ve been a “ the last of us part ” style of off the fans writing a meaningful story even if it makes fans but then in the ending they this read as a clear attempt to profit off of the fans which i was already of given the nature of the edition but if they were just in it for the money why wouldn ’ t they go all the way with fan service why did they even if they knew this upset a number of their fans why make both of the romance options do they want to from the original and start a new one with double exposure i wanted this game to be good more than any game i 've played in years and i ’ ve away things i enjoyed but this is the worst game in the series i hope they can correct course for the future but my hopes are n't high hannah telle was great though i want want to for what what they they are rather than for what what they ’ t when i this game game would would not not be i still deck nine of max max caulfield ’ s s story the original original game double exposure there were elements of of the the game game i i enjoyed max ’ ’ s new power where she she can fun and and i i found found myself the two versions of characters in in the the story this was to keep of this other life life is is strange double exposure to find there are are so so many and they don ’ ’ t into a characters from from the the first first game while max max caulfield caulfield is is a max ’ ’ s when we and the this game game has like they they could in any true colors colors and most of of the in a a game game like the earlier chapters were the mystery mystery is though i i was character in in this this game game is it was out of of character character for for max but even even in in the the other other characters characters it it was was just romance options options are there are are no romance options it 's in the the final two chapters deck nine the narrative narrative the the game most of of the the game game that that this seems like like a of what what the the first first game and then then the they want want to this franchise they can this is is the the first time i i have about the the future of this this series majority of of the the characters characters in in this this game don ’ ’ t max ’ ’ s is the the most this game game does there are only a this is it felt felt like deck nine had a a murder murder mystery and then decided to max ’ ’ s a few to justify her character how this this game they brought back max max caulfield which is fan service but they seem to this game i was for this this could ’ ve ve been been a a “ the last of us off the the fans even if if it it makes then in in the the ending as a off of of the the fans which i i was given the of the but if if they they were were just in it it for for the the money wouldn ’ ’ t all the the way way with fan service why did did they they even even if if they they knew of their both of of the the romance romance options they want want to from the the original a new double exposure i wanted this game game to to be more than game i i 've 've played and i i ’ ’ ve i enjoyed but this this is the worst worst game game in in the the series series i i hope they can for the the future are n't hannah telle was great,negative
nostalgia sacrificed for `` '' good '' '' graphics money many lis who gave up after lis would give this a chance i 've played all of the lis games loved them even loved true colours but this one just was a very big let down zero depth to max 's powers and zero to any characters the best thing about lis has always been the emotional you towards the characters and how much you can with them but this game lacked that even the love interests were pointless the choices felt like they had no actual on the outcome of the game the choices also lacked depth and overall this up feeling like a very `` '' talking simulator do less '' '' gameplay it 's hard to make a game as good as the first when the og developers were off their own game because square enix wanted to their creative choices in of more money i 've personally loved all of the lis games but this one just lacked everything i wanted to feel how i felt when i first played the first game but instead i 'm left with dissapointed and because it was great to see max again play as her this just lacked everything the first game gave you as a player let this game go square enix and give dontnod their game back `` '' '' '' give this this a a chance i 've 've played all of of the the lis lis games true colours but this this one one just just was was a a very let down to max max 's 's powers powers and to any characters the the best the emotional towards the the characters characters and and how how much you can with them but this this game that even even the the love love interests the choices felt like like they they had had no on the of the the game game the the choices depth and feeling like like a a very `` '' '' '' it 's hard to to make make a a game game as as good good as as the the first when the the og their own own game game because square enix wanted to choices in i 've all of of the the lis lis games games but but this this one one just i wanted wanted to i felt when i played the the first first game game but but instead i 'm it was was great to see see max max again play as this just the first first game as a this game square enix,negative
musica y un bueno lo en now con el plan mas y solo de en y eso es todo lo bueno que puedo de este juego una historia horrible con un final que personajes y una de de que en cierto punto se es un juego que que tus sin de tus decisiones el de la historia que solo con un final la de life is strange su y una historia de y personajes con este juego no se si life is strange o una pelicula de los los poderes con que hasta cierto punto de la historia todo en a eso sus pero por lo yo me de este juego no ni de life is strange con el todo lo este juego con un un final es un un juego juego que de la la historia con un un final de life life is is strange este juego life is is strange una pelicula de los los poderes de la la historia este juego life is is strange,negative
i na start by saying i really wanted to love this game i do i think the first three episodes are great they 're enjoyable they 're in the third episode i felt the same amount of tension as the fourth episode of the first game it 's great the are in the work the visuals are amazing unfortunately it 's downhill from here i can not in good recommend this game the writing following the third episode is poorly written rushed and it 's a completely different storyline next to no main questions brought up in the first three episodes are and none of your choices matter in and the ending is out of the ♥♥♥♥♥♥♥ it 's bad the cast and side characters are essentially with side that do n't matter does n't matter there 's no for any of the characters or mentioned in the first three episodes the detective plot just gets forgotten what happened to him is forgotten and what stakes are brought up in the third episode regarding time and is entirely for a weak and ending it 's not happy it 's not sad it 's nothing it does n't matter the entire game does not matter because no one has a full character no character changes or safi has already made up her mind none of your choices with her matter at all the game essentially itself in the final episode and that is the final in the no matter what you do or say to safi the ending is the same no matter what you do or say at any point in the game it does n't matter i chose the bay ending and i fully believe that this is the only way i could have of chloe i 'm not she 's not in the game i 'm glad and that says about the writing the first episodes are a the last two are a i can not tell you how the ending made me when the first three episodes made me emotional it was back to from the first game at no point in this game was i remotely the same amount of emotional depth that the first game reached this is not nostalgia i played the first game this year lol the writing was just so rushed and poorly that all potential points of emotion flat it n't make sense not even in a way in a way i 'm not mad i 'm disappointed which is somehow worse i love the first game and i was hoping that this game could continue to on max and the new people around her and her new powers but it did n't and i can not recommend this game because it genuinely does n't feel like it 's coherent at all also someone needs to how to the audio because what the ♥♥♥♥ why was was the music so i really really wanted wanted to love this this game game i i do i think the first first three three episodes episodes are they 're they 're in the the third third episode i felt felt the the same amount of as the the fourth of the the first first game game it it 's 's great in the it 's here i i can can not not in recommend this this game game the the writing following the the third third episode rushed and and it it 's 's a completely different brought up up in in the the first first three three episodes episodes are none of of your your choices choices matter and the the ending ending is out of of the it 's the cast side characters characters are that do do n't n't matter does n't n't matter there 's 's no any of of the the characters in the the first first three three episodes what happened happened to and what brought up up in in the the third third episode time and for a ending it it 's 's not it 's 's not it 's it does does n't n't matter the entire entire game game does does not no one has a a full no character made up up her none of of your your choices with her at all all the the game in the the final episode and and that that is is the the final in the no matter matter what what you you do to safi the ending ending is is the the same no matter matter what what you you do point in in the the game game it it does does n't n't matter the bay bay ending ending and and i believe that that this this is is the the only only way way i i could could have of chloe chloe i i 'm 'm not she 's 's not not in in the the game game i i 'm 'm glad and that about the the writing writing the the first episodes are are a the last last two are a i can can not tell you the ending made me when the the first first three three episodes made me it was back to from the the first first game game at no point point in in this this game game was the same amount of that the the first first game this is is not i played played the the first first game game this the writing was just just so rushed and that all n't make make sense not even even in in a in a way i i 'm 'm not i 'm which is i love love the the first first game game and and i i was was hoping that this this game game could on max max and and the the new her and and her her new new powers but it it did did n't i can can not not recommend recommend this this game game because because it does n't n't feel feel like like it it 's at all how to what the the ♥♥♥♥ why was was the the music,negative
devs make you buy the ultimate edition to get all achievements due to the cat dlc make you buy the ultimate edition to get due to the cat cat dlc,negative
mi en la para los que arte personajes e historia con el life is strange original se a lo que esta es la protagonista y la no tiene con decision en el juego max a usar sus poderes sin las para a su a un de años a la misma max la en con los a los del juego de la misma el de max no esta ni con a del primero la es la misma que la del super por cierto con arte muy a veces como de y a veces con el que a life is strange el de la protagonista y la y no seria mas que un juego mas de life is strange no una secuela como secuela mi opinion no es no lo es seria un como juego del es una en historia y musica el de los poderes esta muy bien tiene el un y de max en a la de sus un se la historia y final este juego sin en la primer de la le un que as como bugs un mas y un mucho mas lo que me por la historia es que yo a usar a max y con la historia y arte del de eso el juego es muy muy bueno lo de con el life is is strange protagonista y no tiene en el el juego a usar sus poderes a la la misma del juego de la la misma de max la misma que la a veces a veces con el a life life is is strange de la protagonista y y no un juego mas de de life life is is strange es una de los los poderes de max a la la historia historia y este juego de la que me la historia a usar con la la historia historia y eso el el juego juego es,negative
seria si con life is strange en general muy que me y que sus dialogos cringe me puedo que el juego me pero la de los en el el peor es verdad que hay y personajes pero la verdad es que me eso el es a veces los dialogos se como si de una a veces la musica es y que no se bien los dialogos muy no hay de tus decisiones que nada es muy el de cringe es creo que el peor en los life is strange en que max tiene años y se como si que la max del primer juego es una mas que la max de este juego yo que se fan y no nada que a que este en el juego no mas life is is strange que me y que que el el juego de los que me eso el a veces a veces que no creo que que el life is is strange que max que la primer juego juego es es una que la este juego y no el juego,negative
the original life is strange a beautiful deeply moving work of art and double exposure is the that could n't all over it with a the original original life life is is strange double exposure exposure is is the could n't all over over it with a,negative
el juego o que el juego eso el juego tiene historia como todo lis pero de los life is strange le un de no god el juego que el el juego eso el el juego de los life is is strange,negative
that great performances pretty graphics and a soundtrack ca n't carry or save a game from its writing it 's not just bad writing it 's and and ultimately disrespectful to the original game where the between max 's are at best and at worst if there was anything about max 's story i did not find it because there was nothing said or about max 's from her previous beyond what felt like a very shallow `` '' get over it and move on with your life '' '' i love hannah telle returning as max it 's just how much of a disservice double exposure feels like to hannah as a max as a beloved character and even dontnod and their own game that started everything in the first place you do n't feel any weight or consequences to the choices you make in this game to the point where the ending the choices you made simply taking the easily moments to in levels this was just a into your player character 's mind in every other game but here it 's a gameplay treated like a choice that will impact your game in any way when it absolutely does n't it 's a baffling small decision that really gets to the heart of the issue the people behind this game have really misunderstood what makes life is strange with fans to what i said in the first spoilers btw there is a strong that one of the original endings is as the obvious good choice while the other gets looked down on as double exposure asks `` '' well what did you expect '' '' de how both endings of the original are about the consequences of your actions and how you choose to it lis did n't end feeling like you were choosing between right and wrong but de not only it like you were with the writing following being given more respect and than but even ends itself with a choice between the obviously right path that max would choose given what she 's been through and the obviously wrong path that after everything feels so out of character for max especially within the narrative of this very game as of my finishing the game it 's some kind of that the majority of players at the time chose what feels presented as the wrong `` '' evil '' '' path none of the games so far in the series have felt like choosing between good and evil with double exposure and its for future games i 'm that a new will start where we wo n't get what made life is strange such a series and it 's all down to a big of why people loved the original series so much if you 're a fan of previous in life is strange or even just the first game double exposure the mark and after the first couple of chapters which might explain why those first two chapters were made available early to up the game before the full release characters and their moments in the story feel and underwhelming and caledon somehow feels so with how much it the same levels and areas over and over which did n't feel like a problem in lis or true colors thanks to changes in time of day and environment the murder mystery their marketing on only the first two chapters and from there it on the supernatural to get away with weak storytelling and an ending that feels so for lack of a better way to put it this is the first game in this franchise where i have completely my purchase it 's just a massive disappointment if you have any about double exposure wait until it gets a big price in a sale this has made me more to put my in what the new developers tease and whether to buy future games in the series ps the cat content is too minimal to justify the to the price it feels like it was meant to be in the game as you ca n't achievements without it so if you want some minutes of max being a cat person wait for the dlc to go on sale too graphics and and a ca n't a game game from writing it it 's 's not writing it it 's and ultimately disrespectful to to the the original original game where the max 's at best if there there was max 's 's story story i i did did not there was about max max 's from her felt like like a a very `` '' over it it and move on with your '' '' '' i i love love hannah hannah telle as max it 's 's just how much of a a disservice double exposure feels like like to as a as a character and and even and their their own own game game that everything in in the the first first place you do do n't n't feel to the the choices choices you you make in this this game game to to the the point point where where the the ending the choices choices you this was was just just a in every game but but here here it it 's 's a like a a choice that will game in in any any way when it does n't it 's 's a to the of the the people this game game have life is is strange what i in the the first there is is a a strong one of of the the original as the the other on as double exposure `` '' did you '' '' both endings endings of of the the original of your and how you choose did n't feeling like like you you were not only like you you were with the the writing but even with a a choice between the that max max would she 's and the feels so so out out of of character character for for max the narrative of this game as of my the game game it it 's 's some some kind kind of that the majority of at the the time as the `` '' '' '' none of of the the games so far in the the series felt like double exposure and its games i i 'm that a a new wo n't n't get life is is strange such a it 's to a a big loved the the original so much if you you 're a fan fan of in life life is is strange just the the first first game double exposure after the the first couple of first two two chapters chapters were up the the game before the the full full release characters and and their in the the story feels so with how how much the same over and and over did n't n't feel feel like like a in lis true colors thanks to murder mystery the first first two two chapters chapters and on the to get and an an ending ending that that feels feels so lack of of a way to to put this is is the the first first game game in in this this franchise where i i have it 's 's just just a a massive if you you have have any double exposure until it a big in a a sale this has made me to put what the the new in the the series the cat cat content to justify to the the price it feels feels like like it it was was meant meant to to be be in in the the game as you you ca ca n't it so so if if you you want minutes of of max being a a cat wait for for the the dlc to go on sale,negative
un que el primer life is strange con max no esta que tiene este que mal que esto hasta hay que este es un juego que se de a con una que el life is is strange es un un juego juego que,negative
if you plan on following up on the bae ending to life is strange be ready to be extremely disappointed this game completely chloe price as a character and her relationship with max after the events of the first game going as far to and references to them in the games that followed following up on the bay ending actually had a lot of moments and references to chloe that had me feeling pretty emotional it 's just a the other ending that half the community chose was not treated with the same care and has no such moments taking so much weight and meaning out of that choice i made years ago i still plan on playing but with the this game should have a new and original protagonist instead of the of max and chloe if you up on on the the bae bae ending to life life is is strange to be this game chloe price as a a character character and and her relationship with with max after the of the the first first game references to to them them in in the the games up on on the the bay bay ending had a a lot lot of references to to chloe me feeling it 's 's just just a the other ending that was not with the the same and has has no so much out of of that i made i still but with with the this game should have a new instead of of max max and and chloe,negative
a la historia original de max por dontnod para que en esta narrativa de d el de las decisiones por el juego como y de solo un de dialogos en los personajes de es con el final me muy y no me una que que la historia hasta la mitad y una se de la otra mitad el que en los poderes es en los poderes de los personajes a lo principal es otra que al protagonista y este sus poderes para en de los poderes a el y lo principal de la narrativa a de lo el juego es y el de max me mucho pero con reviews en el sentido de que max esta de mas como protagonista la mitad de los se si el protagonista un de forma le el respeto a la historia y el final de la de life is strange a max como punto de marketing y de del juego fue un en mi opinion d de al fandom pero el fue a la la historia de max las decisiones el juego los personajes el final y no no me la historia la mitad los poderes los poderes de los los personajes protagonista y sus poderes de los los poderes de la de lo el juego juego es de max en el que max la mitad de los a la la historia historia y el final de la de life life is is strange del juego,negative
la verdad que es una y no me jugar mas de lucas para y no me los poderes me a jugar es una y no no me mas de y no no me los poderes,negative
i love the lis series like many i was a fan of the first and have followed it since then i was excited to see the return of max and after the of true colors i this game would be a sadly it 's a disappointment the good looks great performances and voice acting are max like max maybe i 'm in the but the twist was the bad the story the writing the mystery that 's by episode the but use of max 's powers the game heavy of and rushed i hope this is n't the last lis but it will probably be the last we see of young max for something that should have been a of the series it instead the and leaves me about the 's future i love love the the lis lis series i was was a a fan fan of of the the first i was was excited excited to to see see the the return of max max and after the true colors this game game would would be be a it 's 's a a disappointment voice acting i 'm in the but the the twist the story the writing writing the the mystery mystery that that 's of max max 's 's powers the game i hope hope this this is is n't the last but it it will be the the last we see max for for something something that should have have been been a of the the series about the,negative
it me to write this do n't get me wrong there is a lot of stuff about this game that i like the first like and a half episodes were in my opinion perfect but the major reason i 'm saying i do n't recommend this game because it 's like they forgot they had to finish it starting through chapter the quality and like the of the game went way down and then in chapter it the last episode and the ending were written and made sense this was the most badly written ending that i 've ever seen not to mention there is like gameplay in the last chapter the rest of it being really terrible little scenes of that quickly cut to black and just go to another scene of that the ending makes it feel like this entire thing should have been safi 's story and not max 's like it makes no sense for the first chapters we played and it 's like it 's the ending of a different game entirely also your choices really do n't matter action will have consequences no it probably wo n't that was an issue in the original too i wo n't lie but this one is even more and yes a lot of these negative reviews are about chloe not making an despite max throughout the game i too am disappointed about it especially because the ending was so bad in general but if they would have just made the ending good by making it a ending they put time into i would n't be too mad about her not up but at the end they really do tease the player into thinking she was going to show up just to throw it away and i know why at the end of the game you get a scene which me off followed by a black screen that says max caulfield will return so they just did n't finish this game because they 're going to make another one i 'm sorry i paid for this game to be finished not to pay another on another game despite all this there are things that i like about this game graphics are good as long as you mess with the settings voice acting having the original voice for max was huge even though her ending left much to be liked being able to control the and actually take the pictures in game i really looked forward to doing another run of the game until i got to the end it everything i wish they would see how much we hate it and give this game an actual ending but they 're just going to put that in another game so no i can not recommend this game only buy it on super sale if you 've played the original and if you 're okay with the fact that the ending will be the worst ending you 've seen since how i met your mother me to to write do n't n't get get me me wrong there is is a a lot lot of about this this game game that that i i like like the the first and a in my my opinion but the i 'm i do do n't n't recommend recommend this this game game because because it it 's 's like like they they had had to to finish chapter the like the of the the game and then then in in chapter the last episode and and the the ending this was was the the most badly written ending that that i i 've 've ever ever seen not to to mention there is in the the last chapter the the rest rest of of it of that to black and just to another of that that the the ending feel like like this should have have been safi 's 's story story and and not max 's 's like like it it makes makes no no sense for the the first played and and it it 's 's like like it it 's 's the the ending ending of of a a different your choices do n't n't matter will have have consequences wo n't that was in the the original wo n't but this this one one is is even even more a lot lot of of these throughout the the game game i about it because the the ending ending was was so so bad in general but if if they they would would have just made made the the ending it a i would would n't n't be about her but at at the the end they really the player she was was going going to just to to throw it away and i i know at the the end end of of the the game game you you get get a by a max caulfield caulfield will will return so they they just did n't this game game because because they they 're going to to make one i i 'm 'm sorry sorry i for this this game game to to be not to another game there are things that that i i like like about about this this game graphics are are good good as as you with the voice acting the original for max max was even though much to to be able to take the game i i really forward to of the the game i got to the the end i wish they would see how how much it and give this this game an actual ending but but they they 're 're just going to to put another game game so no i i can can not not recommend recommend this this game it on sale if if you you 've 've played played the the original if you you 're with the the fact fact that that the the ending will be be the the worst you 've,negative
i love the lis series i love it so much the original game is the only game that has ever made me while playing lis lis bts lis of them i found to be amazing with lis being the worst of the bunch but even said i still found it a good game with that being said i thought this game was going to be a since we were getting max it the first three chapters the story me from the beginning the murder of a close friend and the that of a new power as well as between different love that concept most side characters were likeable funny and relatable i could see them existing in real life i found myself everything and everyone regardless of how close max was with them or not and i loved that you could feel the of the situation as well as a to make things right in order to find time would be too for a sequel i think these aspects were done i was every bit of this of the game episode episode you could have easily combined both to make one episode i spent over hours with the first three episodes the combined time for both and for my playthrough took less than hours total they felt rushed they lacked the depth i felt in the first three episodes they did not leave me wanting more they left me and the tease of a new game at the end really upset me i do n't want a new game and i do n't want a this game felt and unfinished please take the time to finish what was started it felt all too to leave this game as a cliffhanger with potential to create another lis game with two characters i honestly did n't feel much emotional to i can understand why max would feel attached to safi but i myself did not have that same connection with safi as i did with someone like chloe i did not want to say this but i feel the need to because of the price this game is not worth on it 's best day this game is worth at best for the hours played and for the lack of depth in the last two chapters lis fans will be very disappointed with what was given my would be to just wait for it to go on sale is wild for less than hours of and now that i know the ending i have no to replay it because again it just into the idea of a at the end regardless of what happens i 'm sorry max you are awesome i love this series but i ca n't recommend this game at it 's current price and i give this with a heavy heart i love love the the lis lis series series i i love it so so much the original original game game is is the the only game that that has made me while playing of them them i i found to be the worst of the but even i still it a a good good game game with i thought this game game was was going going to to be be a the first first three three chapters the story from the the beginning of a and the of a a new new power as well well as side characters characters were i could could see see them in real real life i found found myself and everyone regardless of max was with them them or or not and i i loved that you you could of the as well well as as a to make make things right in to find would be for a a sequel i think i was bit of of this of the the game you could could have to make i spent with the the first first three three episodes time for and for my playthrough less than felt rushed lacked the the depth i felt in the the first first three three episodes they did did not left me of a a new new game game at at the the end me i i do do n't n't want want a a new new game game and and i i do do n't n't want want a this game game felt take the the time time to to finish what was it felt this game game as as a a cliffhanger to create lis game game with characters i did n't n't feel i can understand why why max max would to safi but i did not not have with safi as i i did did with chloe i i did did not want to to say say this but i i feel need to because of of the the price this game game is is not not worth on it it 's this game game is at best for the played and and for for the the lack lack of in the the last last two two chapters will be very disappointed disappointed with with what what was would be to just wait for for it to go on sale less than hours of and now that i i know the ending ending i i have have no to replay it just into the idea of of a at the the end regardless of of what i 'm 'm sorry you are i love love this this series but i i ca ca n't n't recommend recommend this this game game at it 's and i give this with a,negative
juego todo historia y super no le ni a los al tiene que hasta todo el juego esta de eso si fan del primero y una a la esto no lo es en el juego a la,negative
life is strange and disappointing at times i ’ ll avoid heavy spoilers in this although it 's hard to do so here goes nothing first i for the “ bay ” ending i believe it serves as a more story for the themes this game is meant to explore however the fact that deck chose to both endings was a move and a choice i ’ ve only seen how things progress through the first two chapters with this ending but even at that i 'd buy that deck may not have been able to do it it ’ s not that i couldn ’ t believe max and chloe might part ways in fact considering they over trauma a of ways could become not still exploring the of such a relationship would serious narrative and i ’ m not deck could deliver that but i ’ ll myself out of that as it ’ s the least of the issues with the game 's overall narrative the first two chapters are done which is interesting to see that enix let people play those two early n't it you can explore the and shift between two timelines the living and the dead the living timeline with music and an overall sense of in contrast the dead timeline is cold distant and a yet weight although some of the of the original lis gets lost here deck in a strong contrast between these two realities the puzzles are a tho not as you around and reveal information by using both timelines versions of the characters and out how the levels do change and i the murder mystery through characters ’ lives motivations and at that of the game felt genuinely engaging and the cast seemed enough caledon didn ’ t feel much than or other parts of arcadia bay but the made it feel as a step up i expected to experience a of true colors and the original for a while it worked until it did n't and apart badly the plot being a lis story became but it did so in the worst possible way with little about it the pacing strong becomes up while down by without a even the achievements become as you of the side areas and achievements are into the first two chapters with the third off and by chapter you ’ re on more a linear path even the social media text messages and your own journal becomes and did they things perhaps but whatever the reason it leaves a deeply experience compared to heavy of lis and before the storm double exposure de is just bland though max gets to have a moment of resolve de hints at something which is fine but it it in a shallow way with a “ max caulfield will return ” in reality though de is hardly a cool i just wish they had how lacking the major antagonist is they fall jefferson ’ s dark in the first lis instead de ’ s big reveal seems to be that some people are just deeply a fact that requires real writing to make meaningful to create an antagonist with high despite their actions is no small and deck falls short there i remember people the first game ’ s ending but it was meant to either come full or it completely here there ’ s no and the final choice is since it only sets up the next along with your romance interests in short de as a mystery more more and then into absolute with no the game does a disservice to both its cast and even to max herself one of the most genuinely character the antagonist should in have a meaningful contrast to instead the story bringing out themes of the real power is the personality we get a simply poorly executed and mess so they can it out more heavy spoilers the to the original lis are present with rachel and chloe by maya and safi max ’ s of chloe at her chloe ’ s with her and i can see a similar with safi who with max while still by her past safi ’ s nature only when she asks max to her cause at the very end and that point she seems like a type of she for a part of the and though she seems her motivations seem compared to chloe feels and relatable safi ’ s motivations and actions don ’ t add up her struggles are and with little to justify her beyond being as “ evil ” even the damage by her distant the of her to her by her own handled chloe was yet by her mother fair but who did she had as a friend on the other end safi had moses a and friend who was close to her even before max so why does safi take this path instead of a we ’ re left if a to safi ’ s head wouldn ’ t have made a more end to the that not everyone is meant to be saved the case of alderman he seems intriguing and at first but then literally how does this work why do max and moses remember him will we ever get answers who what ’ s clear is that without him the game that is baffling because the game gets rid of him when it does n't need him then why have him to people off from what then there ’ s amanda one of the few characters she asks to take a break because of what a to up the game how maya meant to parallel rachel is another miss unlike the original de isn ’ t around maya the way lis around rachel she ’ s just another side plot to lucas ’ exposure trying to justify safi ’ s the lack of depth in safi ’ s combined with the of a serious is she a shot at her mother and the game barely there everyone on and seemingly be ok with it a solo safi game could have been would create some sort of tension allowing us to explore her relationship with her mother while safi would her nature then she max we get this in which there could be an option for safi to either herself or into the storm how a seemingly compared to time i mean power can carry massive potential but instead we get story where safi no real from anyone and back to your face in any attempt to help her max was at how her own powers nearly or actually did a town and messed up her life safi n't a and she 's just a ♥♥♥♥♥♥♥♥ who to listen and `` we have power they do n't so i 'll work this out just fine '' and tries to and people to those who up safi life is is strange at times times i i ’ ’ ll in this it 's hard to to do so here for the ending i as a a more for the this game game is meant to to explore the fact fact that that deck chose to both endings was a and a a choice i ’ ’ ve through the the first first two two chapters with this ending but but even i 'd that deck not have have been able to to do do it it ’ ’ s that i couldn ’ ’ t max and and chloe in fact such a and i i ’ ’ m but i i ’ ’ ll out of of that as it it ’ ’ s s the the least of the the issues issues with with the the game game 's narrative the the first first two two chapters chapters are which is to see you can between two two timelines and the the dead and an sense of the dead some of of the of the the original original lis a strong the puzzles are a as you versions of of the the characters characters and how the and i murder mystery of the the game game felt and the the cast didn ’ ’ t parts of of arcadia arcadia bay but the made it as a i expected to experience true colors colors and and the the original for a until it it did did n't the plot being a a lis but it it did in the the worst way with with little about it it the even the the achievements as you of the the side achievements are into the the first first two two chapters with the the third you ’ ’ re even the social media text messages did they the reason reason it compared to of lis lis and before the the storm double exposure de is is just to have have a a moment moment of which is but it it in in a way with with a a “ “ max max caulfield caulfield will will return de is i just they had ’ s in the the first first lis ’ s seems to to be some people are just fact that to make to create is no the first first game ’ s ending but but it it was was meant meant to there ’ ’ s and the the final final choice since it up the the next with your in short as a and then with no the game game does a disservice cast and and even to max max herself one of of the the most character the the antagonist the story of the is the we get get a poorly executed so they they can it out to the the original original lis and chloe and safi max ’ ’ s of chloe at her chloe ’ ’ s with her her and and i i can can see see a with safi with max by her her past safi ’ ’ s max to at the the very seems like like a for a part of of the compared to to chloe safi ’ ’ s don ’ ’ t up her with little little to to justify even the by her of her to her by her her own chloe was by her as a a friend on the the other to her so why instead of of a we ’ ’ re to safi safi ’ ’ s wouldn ’ ’ t t have have made made a a more end to to the that not everyone is meant to to be case of at first first but max and and moses ’ s is that the game that is because the the game rid of when it it does does n't n't need from what then there there ’ ’ s one of of the the few to take take a because of of what up the the game meant to unlike the the original isn ’ ’ t the way she ’ ’ s s just trying to to justify safi ’ ’ s the lack lack of safi ’ ’ s with the of a at her her mother and the the game with it it a game could could have have been sort of us to to explore relationship with with her her mother we get in which could be be an an option into the the storm compared to i mean but instead we get no real back to to your in any max was her own messed up up her and she she 's 's just just a we have they do do n't so i i 'll '' and tries to those who,negative
besides the graphics and seeing max all grown up there was literally no point to this game the developers were just like this line they used for max in the last chapter when safi asked `` max what are you doing '' '' '' i 'm not sure i 'm kinda making things up as i go '' they the same ideas from the first game but lacked the depth emotional to the characters it was the most boring lis game i played and i played all of them i could n't even finish it bringing the storm back as if that makes any sense the nightmare sequence again double max 's dies the storm is on a cliff etc etc pointless not to mention how they did chloe so this will never be a continuation from the first lis this is just a poorly written game that its that was so because it was unique and because it was from so many great and for example deck nine has no clue how to be original they will just the same same ideas that were n't even to with but without making the characters actually relatable i did not get attached to any character not even max because it just was n't her i 'm sorry i spent so much on this it and all i will stay away from any deck nine game from now on the graphics graphics and and seeing seeing max grown up there was no point to this this game game the the developers were just like this for max max in in the the last are you '' '' '' '' '' i i 'm 'm not i 'm things up as i the same from the the first first game game but lacked the the depth to the the characters characters it it was was the the most lis game game i i played played and and i i played all of of them them i i could could n't n't even the storm back as as if if that nightmare sequence max 's the storm storm is on a not to to mention how they they did will never be a a continuation from the the first first lis this is is just just a game that that was was so because it it was because it it was so many for example deck nine nine has has no how to to be the same were n't n't even making the the characters i did did not to any not even max because because it it just just was was n't her i i 'm 'm sorry sorry i i spent so much on this it and all i i will away from deck nine game from,negative
