Text,Sentiment
i can understand peopl being annoy at the fact that the gam does n't both endings but asid from that fact i want to put my piec down so far point one from the thre hours i 've play so far i 'm really enjoying how they 're setting up plot the max clearly i felt lis from the very moment i the the music and max is back mad up point two as much as i 'm loving this gam so far i ca n't that once again is with how well i can run the gam i 'm getting lag the is going all over the plac and it 's hard to keep fps point thre i 've been reading that both endings would be but from the first it appears to of that i can understand the in that but i 'm enjoying this so far it 's got hook and this is someon who did n't play lis or tru colours as they did n't interest at all if you really lik lif is strang you 'll lov this gam if you can get over the fact the that only one of the endings in lis appears to be at this moment in tim i will updat my review if such thing lat i can at the the fact fact that that th the gam does n't aside from want t so f from th hours i i 've 've play so f far i i 'm how they they 'r setting up i felt from th the very the music max is is back made m as much much  as i i 'm this gam game s so f far i i ca ca n't once again with how well i i can can run the gam game i i 'm is going over th and it it 's hard t to keep i 've 've b would b from th the first appears t that i i can in that but i i 'm so f it 's hooked and this is someone wh did n't true colours as they they d did n't at all if you you really life is is strang you 'll this gam game if if you you c can get over th the fact one of of the the endings endings in in lis appears t to b i will my review such ,positive
this was pretty much everything i had it was i really enjoy playing through this gam it had good story really characters and som not and max was just as as she was in the first gam i know it 's getting lot of reviews bas on how chlo does n't appe in the gam but as someon who chos to sav arcadi bay in the first lis having her appe would hav been really weird i do lov how max about her lot though even though chlo does n't appe you can tell how important she still is to max i also felt the new powers wer fun chang and it mad dealing with certain parts of the story mor interesting seeing how low the are for this gam currently mak sad i feel lik it much mor than it 's getting i 'm looking to continuation to max 's story again in the futur this w pretty much i had it was i really really enjoy this gam game it had  a good good story characters and and som and max was just just  as she she w in the the first first gam game i i know it 's a lot lot of based on does n't in the someone wh chose t arcadia bay in the the first first lis would hav have b i do a lot even though does n't you c to max i als the new were  and it with certain certain parts parts of of the the story for this this gam i feel feel lik like it it 's i 'm to  to max max 's in the the futur,positive
spoilers doubl exposur is an interesting gam if you 're or someon that found the relationship betw her and max to be of your of the first gam then you should probably this if you 're interest in just mor max it 's good if you 're looking for an narrativ with and believ charact 's main often with its animations and good va work are often by uncle charact and mystery that is by peopl 's to actually speak clearly to max taking of the two you can back and betw most of max 's tim at caledon is down someon for information and nothing of use then to the timelin and and information that them to giv you something -- fact or at an but anything to go off of until the end of the gam most of the at caledon seem to be of the most in betw gwen luc and yasmin you hav thre for the of for poorly explain reasons her book deal is cancell becaus yasmin want it to be for reasons something to safi 's charact and for her decisions is nev explain to max i yasmin was just her from being luc and gwen are n't much bett luc nev tak his and to may 's even mor by the end of the gam 's it off with and acting as if 's away with it despit it disast for him just the past chapt gwen is just weird you hav this things my own way charact safi 's book deal up this interesting and somewhat for why someon especially to safi would do such thing but it into gwen was to do it by yasmin and along with it despit at any other point in the gam talking to max how she 's of for herself at the colleg why she does this at all or why she even to yasmin in the first plac is nev explain becaus inste of getting resolution with her lik everyon else she out and lastly safi herself is real piec of work jumping from an and acting thos who her to someon suddenly having and herself as half the gam i that safi luc and his relationship with his to get back at her for may 's -- inste when max her about this she it off and says `` '' i thought might hav had something with my cancell book deal '' '' actually then you hav with luc to safi becaus suddenly she that she 's supp to actually car about may which in safi that her is actually down of `` '' of the '' '' she actually is the one that cancell safi 's book deal why reasons reasons that explains to you or max in fact the best of the gam is the most minor and wast charact ever alderm detectiv in the is to the murd or of safi despit only into the gam in chapt and making mostly wast in early chapt alderm is play off as and most of all charact from him max chang aspects of reality to his way into her hom and that her entir past is story of death it 's cle that alderm is the first to 's dealing with unfortunately this is immediately wast as alderm from after serious too it 's literally right after the scen and it 's such of charact as the ide of detectiv and cle enough to keep on max 's and know that something strang and is is ide wast detectiv alderm definitely could hav the death not lastly i know lot of peopl are annoy with the of chlo in this gam as well as max 's relationship with her but i think this left peopl far mor curious at the end of the gam max into the storm safi to two imposs choic chlo or her in the first gam despit any of with the first gam max actually to everything and sav the that the storm is n't actually really it 's mor lik minor which i that max will just tim travel back to using the phot she kept the storm and sav both chlo and arcadi right probably not gam would vinh and the again double exposur exposure is an interesting game if if you you 'r 're  found th her and and max to b be  of your of the the first first gam then you if you you 'r interested in it 's 's a a good if you you 'r narrative with and a to max of the the tw you c most of of max max 's time at at caledon to th to g until th the end end of of the the gam most of of the at caledon seem t to b of the the most lucas and you hav for th book deal it to to b to safi safi 's 's charact and a for h to max was just lucas and are n't even mor by the the end end of of the the gam he 's with  as if he 's with it is just you hav my own safi 's book deal to safi such  thing but but it to d with it point in in the the gam to max she 's at the at all in the the first instead of with h out and is a piece of those wh as a the gam game i lucas and to get when max about this `` '' might hav with my book deal '' '' then you you hav have  that sh she 's supposed t care about that h of `` `` '' of the '' '' is the the on safi 's book deal the best of the the gam game is is the the most in the into th the gam game in chapter and off as as a most of aspects of that h is a it 's is the the first he 's with  this is it 's after th and it it 's such  of a a charact as the of a enough t to keep on max max 's is a could hav i know a lot lot of of peopl people ar with th in this this gam as well well  as max max 's with h but i i think think this at the the end end of of the the gam into th the storm her in in the the first first gam with th the first first gam that th the storm is n't it 's like  which i that max max will time travel back t the storm chloe and,positive
i got the advanc access so i only hav access to and play the first two chapters pros are much need over the last gam max looks great but looks alot different which i could see being an issu for som peopl usual for the lif is strang gam chapt left off on hug moment and mad eag to play the next chapters when the full gam rel characters are mor to lik and memor than tru colors i honestly only and the other two main characters from tru colors the other characters in that gam wer pretty and i found myself not caring for them that much so far in doubl exposur ther are mayb only i do n't really car for new pow system they hav for the gam is pretty cool i actually it over the or reading the previous gam had of the dialog choic need mor when them ther wer good of tim wher something cam off alot then how i thought it was gon na com off i know lif is strang always dialog this way but this was the first tim its actually kind enough to it can to dialog and som of it will actually hav things you can do that will up at the end of the chapt when you your choic to what other peopl mak the problem is that this dialog is pretty for exampl i got too far away by and the dialog it would not play anymor and i had to rel checkpoint to get it to play again i need to do this becaus to the whol dialog would something for to do ther is also way to long of betw when two npcs are talking togeth if you 've play think of the long that hav when talking to each other i know the lif is strang seri always had but ther wer of moments wer i my exampl being max saying she the of the outsid the and says something about the lik is that really necessary ther was also anoth moment wher you can see of the last thre are man man and in that if you with the max says something along the lin of `` '' way to be '' '' i may be reading into that too much but giv the in the us it would n't if it was mor than just as befor i currently only hav access to and hav play the first two chapters so i think it would be to giv this gam as of now that being said i enjoy the first two chapters and eag to play the full rel i 'll updat this review if i feel lik i need to anything after i finish the gam when it fully rel i just finish the gam ending was great and it set up futur gam very well pretty with the direction they 're taking the story in i just hop they it advanced access so i i only only hav have access access t to and played th the first first tw two chapters are  over th the last which i i could for som some peopl for th the lif life is is strang strange gam on a a hug made m eager t to play play th the next the full full gam characters ar are mor true colors the oth true colors the oth other characters characters in in that and i i found found myself that much so f in doubl double exposur there ar only a i do do n't n't really new pow they hav for th the gam game is is pretty pretty cool over th the previous of the the dialog there wer were  a good how i it was gon n off i i know life is is strang has always but this this w was th the first enough t and som some of of it it will you c at the the end end of of the when you your choic make th is that that this is pretty for exampl and the the dialog it would and i i had to get get it it to to play to d to th the whol for m to d there is way t if you you 'v 've play of the to each i know the lif life is is strang strange seri has always there wer of the about th is that there w where you you c can se see  the last are  and a in that if you with th along th of `` `` '' way t to b be  '' '' into that too much in the it would would n't if it it was just  only hav have access access t to and and hav played th the first first tw two chapters so i i think think it it would would b give this this gam game  now that said i i enjoy enjoyed th the first first tw two chapters chapters and eager t to play play th the full full rel i 'll if i i feel feel lik like i need t the gam when it i just finished th the gam ending w great and and it set up very well with th the direction direction they they 'r the story i just,positive
-- graphics -- 🔳 you what reality is ☑️ beautiful 🔳 good 🔳 decent 🔳 bad 🔳 don ‘ t look too long at it 🔳 -- gameplay -- 🔳 very good ☑️ good 🔳 it 's just gameplay 🔳 🔳 watch paint inste 🔳 just do n't -- audi -- 🔳 ☑️ very good 🔳 good 🔳 not too bad 🔳 bad 🔳 i 'm now -- -- 🔳 🔳 ☑️ 🔳 -- pc -- 🔳 if you can run paint 🔳 ☑️ decent ☑️ fast 🔳 🔳 ask if they hav spar -- -- ☑️ just ☑️ easy 🔳 easy to learn hard to 🔳 🔳 difficult 🔳 dark -- grind -- 🔳 nothing to grind ☑️ only if you car about or ☑️ is n't necessary to 🔳 averag grind level 🔳 too much grind 🔳 you 'll need second liv for -- story -- 🔳 story 🔳 som 🔳 averag ☑️ good 🔳 🔳 it 'll replac your lif -- gam tim -- 🔳 long enough for cup of 🔳 short ☑️ averag 🔳 long 🔳 to and beyond -- pric -- 🔳 it 's fre ☑️ worth the pric 🔳 if it 's on sal 🔳 if u hav som spar money left 🔳 not 🔳 you could also just your money -- bugs -- 🔳 nev heard of ☑️ minor bugs 🔳 can get annoying 🔳 evolv 🔳 the gam itself is big for bugs -- -- 🔳 🔳 🔳 🔳 🔳 🔳 ☑️ 🔳 🔳 🔳 -- 🔳 🔳 you good 🔳 bad 🔳 ‘ t -- 🔳 very good good 🔳 🔳 it it 's 's just just d do n't -- 🔳 very good good 🔳 good 🔳 not to bad 🔳 bad 🔳 i 'm -- 🔳 -- 🔳 if you you c can run if they they hav have  easy t to learn hard t -- 🔳 if you care about is n't too much 🔳 you you 'll a second -- 🔳 good 🔳 🔳 it -- gam game tim -- 🔳 for  cup of -- 🔳 🔳 it it 's worth th the pric if it it 's 's on on sal if u have som 🔳 you you could also just your money bugs -- -- 🔳 minor bugs can get the gam is a a big bugs -- -- 🔳 🔳 🔳 🔳 🔳 🔳 🔳 🔳 🔳 🔳 🔳 🔳 🔳 🔳 🔳,positive
wher are you going hav ide but i 'm not making anoth imposs choic for two outcom mayb i 'm just that big of fan of lif is strang but i do really think this is perfect sequel for the original gam and max 's charact i really lov the new cast amand can if she to also the ending was very very excit for the next in the seri no ide but i i 'm 'm not i 'm just that of a a fan fan of life is is strang but i i do think this this is is a for th the original original gam game and and max max 's 's charact character i i really love th the new new cast the ending ending w for th the next in the the seri,positive
overall good gam different feel than the previous gam first chapters are amazing last two are interesting overall would recommend a good good gam than th the previous previous gam first chapters chapters ar are amazing,positive
so far i am liking this gam i also am not having the performanc issu others are my only is how the relationship was handl ther are mor chapters to go and they could still do it but i get the feeling nothing is going to com of it how they handl it was just in the to fans but as far as the actual new characters etc i am enjoying it the pric should be low but one to buy it at and full pric let 's see what after the next chapters and mak final conclusion so f far i i am this gam game i i als the performanc how th there ar are mor to g and they but i is going going t of it how they they handl it was was just just  in the as the the actual new characters i am enjoying it it the the pric should b buy it let 's see what after th the next chapters and and mak make ,positive
sinc this story bas gam i will keep it short finish the gam and i had really fun this is really fresh story with potential and i was really surpris at the end i really enjoy it and basically yes but i still liv now i only hav hours left to lol game i i will finished th the gam game and and i i had this is is really a fresh and i i was was really at the the end end i i really really enjoy it and but i i still now i i only only hav,positive
as lif is strang fan i lik this gam howev it is n't as as the other gam in lif is strang seri this gam mak you feel something but it does n't mak you or anything to that its still great gam to play tho i would just wait for the or when the pric is somewhat especially if you that big of fan when it com to lif is strang as a life is is strang i lik this gam however it it is is n't as the the oth life is is strang strange seri this gam but it it do does n't make you to that still  a great game t to play i would wait for for th the pric especially if if you of a a fan when it life is is strang,positive
as an older i do not really car about other players issu with the plot lack of decisions from lis max is back i lov her she is but still is and yet and curious i only play part i and as and i lik the new to tim travel the important decisions wer unexpect enough so i the first parts to be mor in with max and not only with my of what is right or becaus it is uncle very uncle in the beginning new characters are well writt yet serious of whil making decisions the plot seems promising and as dark as we can expect of lis franchis graphics are mor realistic the style and looks amazing though i lis ther wer few bugs but it is fin for fresh rel mor hours for the full rel lov it lov it lov it i do miss chlo max as much as you very much to everyon who my review and even unexpect but you are too kind even thos who lot to as an i do do not care about with th the plot lack of max is is back i lov she is is a but still i only only play as a and i i lik like th the new time travel so i the first to b with max max and not only with my of what because it it is in the the beginning new characters characters ar are well well writt the plot as we of lis graphics ar are mor though i there wer were  a few but it it is for  a fresh for th the full full rel love it love it love it i do max  as much much  my review you ar those wh a lot,positive
not i play this gam on deck and despit it not being it was without any issu at all advanc access review prop continuation to the original lif is strang this gam the play to once again tak of max now an in her max is at university and been the of her friend safi when safi is suddenly max new pow this tim she is not limit to tim but can betw different and timelin in one safi is and in the other safi is still aliv but max must for in both timelin to the kill from again only in advanc access right now i 've only play the first two chapters with the final not coming out until the end of the howev this gam lot of and becaus of the way it handl chlo spoil about chlo but nothing else now that the chlo is out of the way this gam is kill they mad it dark with and unlik characters somewhat to the original gam you do n't truly know or what they 're of and everyon `` '' bad '' '' sid that max is to and learn mor about we 're talking dealing and of cours the murd mystery over our you do n't know who you can trust and you com to find that you ca n't even trust yourself they the kill early on at the end of chapt and let just say that the is and really the gam as being good and the plot being i 'm hook and i think its so far the best mystery out of any lis gam of cours the original after the gam i would say that it its atmospher throughout much of the gam the ended up having som issu in chapt and ther was during the chapt that ended up som howev i that it is an enjoy edition to the lis franchis and is top for this gam dark and atmospher with often characters it the of set on with gam and pow struggl it 's every man for and max is out of her trying to mak sinc of this world as she new mystery and evolv pow this gam it was at all advanced access a prop to th the original original lif life is is strang this gam the play once again of max max is at a has b of her safi is a new new pow this tim she is is not in on safi is and in in the the oth safi is is still advanced access right now now i i 've 've only only play played th the first first tw two chapters with th the final until th the end end of of the this gam game h a lot lot of of the the way way it chloe but nothing els now that that th the chlo is out out of of the the way this gam game is is a to th the original original gam game you you d do n't what they they 'r has  a `` `` '' '' '' that max max is we 'r and of of cours murder mystery you d do n't n't know you c and you to find that you ca n't n't ev at the the end end of chapter and and let say that that th the gam good and and the the plot i 'm hooked and and i i think so f far th the best out of of cours the original the gam game i i would would say say that that it much of of the the gam game th chapter and and ther there w was  during th that h that it it is to th the lis and is is a for m this gam on a games and it 's and max max is is out out of of her trying t to mak of this as she a new and a,positive
i was how they could continu max 's story from the very first gam they to her story in i did n't even think about the graphics wer beautiful the story was so good and i was to each charact i to this is well worth the money if you are into with choic along the way i 'm excit to see wher this story could lead next giv this you regret it i was how they max 's from th the very first gam to h her story i did did n't n't ev about th the graphics the story story w good and and i i was to each each charact character i this is is well worth th if you you ar along th the way way i i 'm excited t to se see wher this story give this,positive
they put max 's into the gam without max which we know is good to play but i would also lik to see chlo the story is interesting and in som but i could n't understand why other peopl did n't lik it i hop they will the if chlo was max 's into th the gam is good to play but i i would like t to se the story story is but i i could could n't did n't n't lik like it it i i hop,positive
the gam out and right back into that very lif is strang feeling howev the performanc is i know that my pc is n't the but it 's decent yet i hav to play on on middl setting with around fps i 'd lik to play at lik at least or so but going low on the settings mak the gam look lik enough if i the gam it runs at around fps so if you hav simil pc and hav everything on middl but it runs try it the gam into that life is is strang however th the performanc i know is n't n't the but it it 's i hav have t to play i 'd like t to play at least on the the gam like  if i the gam game it it runs so if if you you hav have  and hav but it it runs,positive
i lov the episod i play even if it is different and things hav i mean it ‘ s just lif can ‘ t wait for the other episod to play the graphics are amazing and i lov the characters i lov loved th even if if it it is s just ‘ t wait for for th the oth to play play th the graphics graphics ar are amazing amazing and and i i lov love th the characters,positive
i 'm very with this gam the first chapters are incredibly good the music and writing is amazing max 's charact for the most part is really well writt feeling lik herself but matur and lot of the characters are well writt and acted and interesting to learn mor about it is howev an incredibly gam i for one do n't hav problem with how they the chlo to with them being up actually mak alot of sens especially with som of the they hav about why but they nev really as to the actual and it almost feels her up at all at that point it seems lik they want max 's charact to be by the decision but nev to doing so asid from that the story falls short incredibly with the last chapters the writing feels poorly and at tim is just very and although i enjoy the gam it did feel not great after getting to the end and tbh the way the gam is setup you do n't really get to safi so the ending just feels kind at best and unfortunately kind you thinking `` '' what was the point '' it 's really hard for to this i think if you get it on sal and enjoy lif is strang it 's worth playthrough but other than that i 'm not sur i could conclusion max as charact feels and if you want mor of max you will hav great tim the parts that are great really out unfortunately the parts that are poorly writt mak it hard to the good and just you feeling sad for what could hav been i 'm with this this gam game th the first first chapters chapters ar max 's 's charact for th the most part is is really well writt and a a lot lot of of the the characters characters ar are well well writt to learn about it it is game i for on do n't n't hav have  with how how they the chlo with them some of of the they hav never really to th the actual and it it almost at all it seems like they max 's 's charact to b by the aside from that th the story with th the last the writing at tim is just i enjoy enjoyed th the gam game it it did to th the end the way way th the gam game is you d do n't n't really to safi the ending at best `` '' was th the point it 's for m i think if you you get get it on sal life is is strang it 's other th that i i 'm 'm not not sur i could max  as a a charact and if if you you want more of of max you will will hav have  a great that ar are great that ar make it hard t good and and just for what could hav have b,positive
i 've only play the first episod during the advanc access but i am absolutely loving it so far yes it 's different than what most peopl want but that does n't mean it 's bad i for one am enjoying it i 've 've only only play played th the first first episod during th advanced access but i i am so f it 's but that does n't it 's for on enjoying it,positive
this gam on max 's traum from the original as i would hav it definitely to it than the of tru colours it does also on tru colours lot too only chapt is right now so i 'll updat this review once the full gam is out and i 've finish it but in the her are my thoughts so far the story is good and definitely the best plot we 've seen sinc the original without getting into spoilers you 'll be max 's traum and of cours new mystery unlik tru colours this mystery actually feels important and it 's looking lik it 's going to hav quit lot of as we go through too it does start pretty with chapt it tak it 's tim characters and showing off the which is n't bad thing and then things start to up in chapt overall i 'm hook and very excit to see wher this story the choic are also bett her i think one of my major about tru colours was the lack of real choic nothing you did matter and the gam was pretty her i hav already mad several choic that hav com back to in the with certain characters as usual i this will hav an affect on the overall plot but it definitely does affect relationships with characters which is great certain charact is currently very with and long i 'm curious to see how this out the music so far is great the music is bit of weird choic but everything else very well i especially lik the music when you 're around in certain timelin it 's visually of cours this gam looks fantastic too again great use of colours betw the timelin and the animations her are top it 's definitely deck nin 's strong the characters look great and the facial expressions say lot now let 's talk about som of the issu first of all performanc is bit off i can get it at fps with everything out for shadows medium and medium honestly though i hav n't chang in when thes settings it 's not hug issu sinc it runs well and looks good with thos settings turn down but still i do n't think it 's the of gam that should need that much pow but ther 's also which is pretty the other issu is bugs ther 's nothing gam her or anything too serious i 've only encounter one in my hours that 's happen on two and that 's with for som reason door 's will just in the air it 's weird but it does n't break anything this only ever with an door and again it 's only happen to it 's minor issu but it 's pretty big to bring back i do n't mean waiting betw each episod but the way chapters work currently is `` '' start chapt into the gam get to chapt end her are your choic '' '' i really miss the old feel wher you 'd get of wher each charact was at the end of the episod and wher the story is currently going over then the next episod would start with and then you 'd be back into it it 's small thing but i always thought that was really cool and i really hop d bring that back in the futur i miss it overall i think this is looking promising an interesting narrativ with interesting choic in an interesting setting pretty much what i want from this gam this gam on max max 's from th the original as i i would would hav it definitely has  than th true colours it do true colours a lot right now so i i 'll the full full gam game is is out out and and i i 've it but but in in the here ar so f far th the story story is is good good and the best since th the original you 'll max 's and of of cours a new true colours and it it 's like it it 's going t to hav quite  a lot lot of as we it do it 's characters and which is is n't and then overall i i 'm hooked and and very excited t to se see wher this story the choic choices ar here i i think one of of my true colours was th lack of you d and the the gam game w here i i hav choices that back t in the with certain as usual will hav on the the overall but it it definitely which is a certain i 'm to se the music so f great th is a a bit of a very well well i like th when you you 'r in a a certain it 's 's a of cours this gam use of between th and the here ar it 's deck nin the characters great and facial expressions a lot let 's some of of the is a a bit off i i can can get get it though i i hav it 's 's not not  a hug it runs but still i do do n't think it it 's game that that much there 's which is is pretty the oth issue is there 's i 've 've only in my that 's and that that 's for som in the it 's but it it do does n't it 's 's only happened t to m it 's 's a but it it 's to m i do do n't but th the way `` '' into th the gam get t to  here ar your choic '' '' i really miss th the old where you each charact at the the end end of of the where th the story story is the next with  and then then you it 's 's a thing but but i that w was really and i i really in the the futur overall i i think think this this is an interesting narrative with an interesting pretty much what i i want this gam,positive
play the first episod few tim now absolutely to play lov the graphics and the story is quit interesting so far ca n't wait for the last episod played th the first first episod a few to play love th the graphics graphics and and the the story story is is quit so f ca n't n't wait wait for for th the last,positive
good story but not bett than lis waiting for dlc if it rel the choic are not that in this gam but its okay good story story but better th waiting for if it the choic choices ar are not in this this gam game but,positive
it is so to play as max again after almost decad the plot at the end of the early access chapters really leav you to see mor of her story if you are not an and you chos the bay ending i 'm sur you will enjoy this gam most are now left with the way they handl the relationship following the bae ending but i think should be until the full gam is out i lov the you can find to the story of arcadi bay ther are som emotional entri to through and memor phot besid the to our old most of the new characters are at tim yet you to with most of them throughout the journey the new system can be bit in som but in general i lov the of max 's new pow and the way it ther are lot of and moments you can easily miss so be sur to i ca n't wait for the full gam to rel for the shak it is is so to play as max max again the plot at the the end end of of the to se more of of her her story if you you ar are not and you you chos chose th bay ending i 'm you will enjoy this this gam with th the way they handl handled th the ba bae ending but i i think should b until th the full full gam game is is out i lov love th you c to th the story arcadia bay there ar are som through and most of of the the new new characters characters ar at tim most of of them throughout th the new be  a bit but in i lov love th of max max 's new pow and the the way way it there ar are  a lot lot of you c i ca ca n't n't wait wait for for th the full full gam game t for th,positive
i 'm big fan of the lif is strang 's the only seri that mad such strong on both in of gameplay and on an emotional level i 've always miss max 's charact so i 'm that this new installment her story i appreciat that the the final decision from the first gam making it feel lik our choic genuinely the story i 've only play the first two chapters and i ’ m not i hop the rest of the gam remains strong both in narrativ and graphics for the first two chapters narrativ gameplay graphics with previous parts i 'm a big fan of of the the lif life is is strang that h such  i 've max 's 's charact so i i 'm that this this new her story story i i appreciat that th the final from th the first first gam feel lik our choic the story story i i 've 've only only play played th the first first tw two chapters and i i ’ ’ m i hop the rest rest of of the the gam for th the first first tw two chapters,positive
i lov the gam but i felt so taking to vinh we talk to him becaus we want lik can be for once i 'm having about vinh i 've just finish the gam i lov it i 'm deeply in lov with amand i can see why som peopl think it 's too short for the story but i 've only had bugs during the play through one is the door was in the middl of the the second one is my in the air it i 'm using to play and lag do n't know why lot of peopl saying the gam i lov love th the gam game but but i i felt talk t once i i 'm i 've finished th the gam game i i lov love it it i i 'm i can can se some peopl think it it 's for th the story story but i 've 've only during th is the in the the middl middle of of the in the i 'm to play do n't n't know a lot lot of of peopl,positive
the first chapters wer good but then the just kind of it it almost felt lik your choic and relationships all matt at the end and the sam things would hav happen first chapters wer fun though so at least of the gam is pretty decent the first first chapters but th kind of it almost felt lik your choic choices and at the the end and the the sam would hav first chapters at least of the the gam game is is pretty,positive
сюжет первой части уже в макс в нас сразу с сафи нам дают что они не и в есть с но на сафи и в эпизода в с сафи нам дают первой части включая в я и с же не в также у нас есть и нам по в макс сафи макс что в сафи и с все больше по на они в эпизода у от по макс также не первая крайне и до же больше на сюжет я могу первая но это сюжет серии игр крайне у нас все также со в и они по нас со и очень и не дают со эпизода уже что нам сразу в с же эпизода игра что не от так с все и это есть как так и так я уже с и не могу также не в она что ты также в на как и в первой части они очень и звук со же не все так звук крайне местами ты не по но также не на в же звук местами местами игра не она от до очень но больше макс ты в что она крайне сразу что игра серии и на игра также могу в включая она не игр как в но в серии игр же больше на но все первой части игра со включая и в и с все в что на очень на нам игра есть и в это первая же по с и на сразу в игра не и местами до в в же не первой части первой части первой части первой части,positive
the next gam could hav only max amand in it and i would be happy the next next gam could hav only max it and and i i would would b,positive
as usual ♥♥♥♥♥♥♥♥ runs lik ♥♥♥♥ but the story is quit good facial expressions are top in this gam graphics is quit good too but i would not buying ultimat edition now wait for full rel and let d the gam and if they car about as usual but th the story story is is quit facial expressions in this this gam is quit but i i would ultimate edition wait for full rel and let the gam game and if they care about,positive
issu with this gam was the story i 'm really not sur how they to ♥♥♥♥ up such great set up murd mystery multipl timelin so much potential but the plot its focus and into in one moment the ending was complet disast and the entir last chapt of just mak the rest of the story and everything set up befor questions are not they are max is still amazing and the gam togeth although the writing for her inner thoughts is at tim this is extra in the scen at the safi is disast that feels lik she was writt by two different peopl who wer not to talk to each other amand is completely the cast and setting is also generally small unlik previous entri the gam is set in singl university with only about characters your choic do not matt in this gam almost every big decision to the story beyond som different dialog in one scen befor everyon what you did also it runs lik ♥♥♥♥ i wish developers would stop using with this this gam game w was th the story story i i 'm not sur how they such  a great set up up a murder mystery so much the plot in on the ending ending w was  and the the entir the rest rest of of the the story story and set up are not they ar max is is still amazing and the gam the writing for h her inn at tim this is in the at the safi is is a feels lik she w talk t to each the gam game is in a with only your choic do not in this this gam to th the story in on what you you d it runs i wish,positive
review updat after the gam was fully i even fps at max settings even with i was during ea so ide what the issu is gam quit bit tbh which is as i nev had this issu during ea and was bit at tim if they with something when they rel it fully as ea was as for tbh lastly safi over chlo ♥♥♥♥ chlo that piec of safi is tim mor fun still enjoy my tim playing it keep about your chlo ending after th the gam game w at max with  a i i was no ide issue is quite  a bit which is as i was  a bit at tim if they for m piece of safi is still enjoy my tim,positive
`` this will hav consequenc '' as long tim fan of the franchis i think the developers som with new pow system that feels both and of the abiliti seen in 's i also think the option to your own phot for or journal entri whil the soundtrack as perfectly the story 's mor murd mystery if you 've play previous titl its to see max as an although i ther wer mor interactions with characters in the franchis the rest of the new cast are all with and they feel fully out howev whil the setup and writing are decent the of the tim betw the and previous feels disappointing bas on the first gam 's major ending which seems to bett in the story though it doesn ’ t excus of i 'm excit to see what ’ s next on the full rel coming but it ’ s hard not to think of what might hav been if they had the tim betw the titl mor will hav as a fan of of the the franchis i think think th the developers with  a new new pow of the i als also think think th the option while th the soundtrack the story murder mystery if you you 'v 've play to se as an there wer were mor characters in in the the franchis the rest rest of of the the new new cast and they while th of the the tim between th based on on the the first first gam seems t in the the story though it doesn ’ ’ t i 'm excited t to se see what ’ s on the the full full rel but it it ’ ’ s of what might hav have b if they they h the tim between th,positive
definitely good gam but it som throughout and an ending that felt rush and very not fan of the final chapt in general i think the story had so much potential but the way the developers to go was just not one that i personally lik still gam that i enjoy and i 'm looking to mor a good good gam game but but it has som and an that felt and very not  a fan fan of of the the final i think think th the story so much but th the way way th the developers to g was just that i still  a gam game that that i i enjoy and i i 'm,positive
after following lif is strang for so long it 's really an experienc being able to play as max again the story this tim around does n't around you or chlo but this tim new friend safi wher you basically play detectiv and out her murd whil jumping betw two timelin i 'm only two episod in i 'm immediately hook on the story minor bugs along the way from audi issu to npcs at but nothing gam the characters are very but for som may be and may com off weird to others the graphics are superb and the facial animations this tim around are amazing and very i 'm eag to continu the next thre episod and this mystery continuation spoilers i hav som about the gam now that i 've finish it the story overall is n't bad but it definitely different once you get through episod starting with the locations for each episod we locations and by lif is strang that 's not lot at all it very boring very fast and i wish we could explor the entir university sinc that 's wher the story hom but we 're to two small and an are the of characters when thes is just way too as well how they handl chlo was not my cup of at all she is not present from phot and but how they her charact to our choic from the first gam if we pick the bae ending not only to chlo but max as well ther 's point in episod that completely the story i it was going to go `` '' two timelin are going to and max to find way to stop it mayb som peopl into her original timelin '' '' just on max episod just ended so off it felt very rush to try and hom with the big they had with safi but it did n't work at all and then episod just felt mor lik traum going through max 's and trying to reason with safi and the emotions she was that felt very out of considering she nev acted such way befor overall the gam is n't bad but it 's not good i by my as playing as max again but the story does n't hold up and returning to the sam locations every singl episod was very boring i really wish the story went the way i was thinking i 'd think it 'd up the but what they did just felt short life is is strang it 's able t to play as max max again the story this tim time around does n't chloe but but this this tim a new where you between tw i 'm two episod i 'm on the the story minor bugs along th the way to  the characters characters ar but for for som be  the graphics graphics ar and the the facial facial animations this tim time around are amazing amazing and and very i 'm eager t the next episodes and i hav have som about th the gam now that that i i 've it the the story is n't but it it definitely you get with th life is is strang that 's 's not not  a lot at all and i i wish the entir that 's where th the story we 'r and an of characters is just way to as well how they they handl was not cup of at all she is is not how they from th the first first gam game if the ba bae ending not only chloe but max  as well there 's 's a point in the story story i it was going t to g `` '' going t and max to find a way way t some peopl '' '' just  on max it felt felt very with th the big they h with safi but it it did did n't at all and then just felt like  max 's trying t with safi safi and and the she w that felt felt very out of such  a way the gam game is is n't but it it 's 's not good i playing  as max max again but th the story does n't to th the sam i really the story the way way i i was i 'd think it what they they d just felt,positive
recommend this gam always lov lif is strang story is so interesting hop chlo mak an this gam life is is strang story is is so,positive
just get of it the gam for reason the gam game for,positive
